# R[Mpc/h], R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
4.999999999999999237e-03 6.321864547272586232e-02 2.104625041160026120e-13 2.850549430592059089e-16 2.107475590590618288e-13
5.756976996632233792e-03 7.278965754894628493e-02 1.923869159128458152e-13 2.848361475917398525e-16 1.926717520604375633e-13
6.628556827950546522e-03 8.380967682040441069e-02 1.747230273396260800e-13 2.845571466888470729e-16 1.750075844863149355e-13
7.632089835876165913e-03 9.649807631004998776e-02 1.575277541621779621e-13 2.850770256282234660e-16 1.578128311878061857e-13
8.787553124273954006e-03 1.111074411072439511e-01 1.408725714352951967e-13 2.843378279589117441e-16 1.411569092632541136e-13
1.011794823862578740e-02 1.279285965218149856e-01 1.248421117287913117e-13 2.842724493608884964e-16 1.251263841781521945e-13
1.164975905257685865e-02 1.472963974775070572e-01 1.095315002792435544e-13 2.832670067452904732e-16 1.098147672859888438e-13
1.341347897639862813e-02 1.695963943929613693e-01 9.504229476659896816e-14 2.829243489088788308e-16 9.532521911550784601e-14
1.544421798238740720e-02 1.952725082464094597e-01 8.147704372213197475e-14 2.819515101975174591e-16 8.175899523232949004e-14
1.778240153111564081e-02 2.248358676098514974e-01 6.893268180059208057e-14 2.816325876514552595e-16 6.921431438824353213e-14
2.047457531190212399e-02 2.588749835695532409e-01 5.749322179250262525e-14 2.797337303681604778e-16 5.777295552287078548e-14
2.357433181728696772e-02 2.980674650826932726e-01 4.722244106821041897e-14 2.788523327507287489e-16 4.750129340096114831e-14
2.714337719661929355e-02 3.431935079851094472e-01 3.815743529844949971e-14 2.769705396936914178e-16 3.843440583814319384e-14
3.125275962636985677e-02 3.951514261727593902e-01 3.030396041194080550e-14 2.749997447979935562e-16 3.057896015673879713e-14
3.598428365005760382e-02 4.549755341325996127e-01 2.363435531126050446e-14 2.729222754940531227e-16 2.390727758675455867e-14
4.143213864273420644e-02 5.238567368063679064e-01 1.808852151638431249e-14 2.699338440143479089e-16 1.835845536039865932e-14
