# R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
1.000000000000000056e-01 4.499987621239901019e-12 1.160028733187743323e-14 4.511587908571778413e-12
1.098541141987558339e-01 4.117430632133499896e-12 1.151131606882696007e-14 4.128941948202326794e-12
1.206792640639328534e-01 3.748173910815466482e-12 1.141192378159366900e-14 3.759585834597060287e-12
1.325711365590109270e-01 3.393423047501576527e-12 1.130002743123325426e-14 3.404723074932809967e-12
1.456348477501243632e-01 3.054376388393807922e-12 1.117296748830790465e-14 3.065549355882115694e-12
1.599858719606058188e-01 2.732188939958121162e-12 1.103652830391480093e-14 2.743225468262035963e-12
1.757510624854791981e-01 2.427933379580341859e-12 1.088449508460117496e-14 2.438817874664942867e-12
1.930697728883249975e-01 2.142559748546151685e-12 1.071656264604272133e-14 2.153276311192194515e-12
2.120950887920190486e-01 1.876855787329197840e-12 1.053295845751570125e-14 1.887388745786713730e-12
2.329951810515371868e-01 1.631410162941507153e-12 1.033483278809307967e-14 1.641744995729600205e-12
2.559547922699536016e-01 1.406580979189652039e-12 1.011489836075940863e-14 1.416695877550411544e-12
2.811768697974230125e-01 1.202471904892006233e-12 9.885204264965749826e-15 1.212357109156972016e-12
3.088843596477480746e-01 1.018917970024117751e-12 9.635223636518921441e-15 1.028553193660636747e-12
3.393221771895327810e-01 8.554825580882104641e-13 9.371282777724505270e-15 8.648538408659349236e-13
3.727593720314940073e-01 7.114663896331559530e-13 9.094282282279220629e-15 7.205606719154352131e-13
4.094915062380424242e-01 5.859284062779997379e-13 8.795491642667438651e-15 5.947238979206672065e-13
4.498432668969445380e-01 4.777175170518947232e-13 8.484258736012796197e-15 4.862017757879075099e-13
4.941713361323834541e-01 3.855132696063238444e-13 8.163394727011623950e-15 3.936766643333354495e-13
5.428675439323858987e-01 3.078727716703794923e-13 7.828493930103506057e-15 3.157012656004829920e-13
5.963623316594642843e-01 2.432807109572872627e-13 7.484811230458217755e-15 2.507655221877454994e-13
6.551285568595507369e-01 1.901991685054948087e-13 7.137241056809974093e-15 1.973364095623047781e-13
7.196856730011519376e-01 1.471141083387426118e-13 6.779434511165066083e-15 1.538935428499076771e-13
7.906043210907697238e-01 1.125759219585295575e-13 6.420352455445408066e-15 1.189962744139749672e-13
8.685113737513524557e-01 8.523213178171453993e-14 6.064653060826538371e-15 9.129678484254108304e-14
9.540954763499939206e-01 6.385120608739253344e-14 5.702221303519372329e-15 6.955342739091190498e-14
1.048113134154685877e+00 4.733729305371632052e-14 5.346322890958036013e-15 5.268361594467435890e-14
1.151395399326446967e+00 3.473643817507497058e-14 4.994136587192810224e-15 3.973057476226778160e-14
1.264855216855295783e+00 2.523543065320460130e-14 4.651693186489422123e-15 2.988712383969402264e-14
1.389495494373137463e+00 1.815478990618660313e-14 4.319393321223278281e-15 2.247418322740988299e-14
1.526417967175233370e+00 1.293755019089192295e-14 3.993117494835456382e-15 1.693066768572737933e-14
1.676832936811007313e+00 9.135457459103063582e-15 3.678083619435372947e-15 1.281354107853843732e-14
1.842069969326715295e+00 6.394005942958866466e-15 3.379261781872663576e-15 9.773267724831530831e-15
2.023589647725156482e+00 4.437468433622898325e-15 3.098151352681228779e-15 7.535619786304126710e-15
2.222996482526194306e+00 3.054766878443253120e-15 2.818401445346779250e-15 5.873168323790031976e-15
2.442053094548651160e+00 2.086731794378194553e-15 2.564000643272634958e-15 4.650732437650829116e-15
2.682695795279724571e+00 1.415039478152687449e-15 2.325567283142222447e-15 3.740606761294910094e-15
2.947051702551809704e+00 9.529106877202448483e-16 2.096169629117314314e-15 3.049080316837559359e-15
3.237457542817643308e+00 6.375073359038357709e-16 1.886275874515882283e-15 2.523783210419718153e-15
3.556480306223128718e+00 4.238704177936985816e-16 1.693232736926458486e-15 2.117103154720156969e-15
3.906939937054614731e+00 2.801936957997130660e-16 1.506648691330556875e-15 1.786842387130269990e-15
4.291934260128775769e+00 1.842125356853618631e-16 1.341539862254730057e-15 1.525752397940091847e-15
4.714866363457391962e+00 1.204949505208610003e-16 1.192401372082419989e-15 1.312896322603280989e-15
5.179474679231209855e+00 7.844315151513842880e-17 1.049685153223742399e-15 1.128128304738880889e-15
5.689866029018295635e+00 5.084161223606364247e-17 9.221056815956797340e-16 9.729472938317434011e-16
6.250551925273970078e+00 3.281684399337839038e-17 8.096774814601232926e-16 8.424943254535016584e-16
6.866488450042997904e+00 2.110162815485778418e-17 7.023996917629833203e-16 7.235013199178411045e-16
7.543120063354614935e+00 1.352067577408569212e-17 6.083892407434242430e-16 6.219099165175099290e-16
8.286427728546842175e+00 8.634931373579660636e-18 5.276402589413899654e-16 5.362751903149696646e-16
9.102981779915218397e+00 5.498008693028682192e-18 4.497789982477432728e-16 4.552770069407719889e-16
1.000000000000000000e+01 3.490915111680248647e-18 3.818110125852963258e-16 3.853019276969765637e-16
