# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 1.362004428632677261e-02 1.665283345517181695e-26 2.159408053799989292e-29 1.667442753570981735e-26
5.756976996632233792e-03 1.568205632989910434e-02 1.597830002846332150e-26 2.158309841516250174e-29 1.599988312687848449e-26
6.628556827950546522e-03 1.805624751022403413e-02 1.530050102994359391e-26 2.157757574441741483e-29 1.532207860568801242e-26
7.632089835876165913e-03 2.078988031237156281e-02 1.461794340798538283e-26 2.161510290597830480e-29 1.463955851089136109e-26
8.787553124273954006e-03 2.393737254421209049e-02 1.392926470726967363e-26 2.156574755443234125e-29 1.395083045482410460e-26
1.011794823862578740e-02 2.756138061936904207e-02 1.323330004975254158e-26 2.156700204622933929e-29 1.325486705179877105e-26
1.164975905257685865e-02 3.173404684422661409e-02 1.252916324775695543e-26 2.152558354919047198e-29 1.255068883130614647e-26
1.341347897639862813e-02 3.653843553845249198e-02 1.181634204469296979e-26 2.150877279400657620e-29 1.183785081748697618e-26
1.544421798238740720e-02 4.207018657756016189e-02 1.109480606471645061e-26 2.147258313250694384e-29 1.111627864784895684e-26
1.778240153111564081e-02 4.843941927420801485e-02 1.036512402773745235e-26 2.143987635086659887e-29 1.038656390408831866e-26
2.047457531190212399e-02 5.577292449836795257e-02 9.628584106121586048e-27 2.138561207393173339e-29 9.649969718195517260e-27
2.357433181728696772e-02 6.421668867440216699e-02 8.887308029339306776e-27 2.133106294661597767e-29 8.908639092285922899e-27
2.714337719661929355e-02 7.393879989968540900e-02 8.144345927149967770e-27 2.125195060876277071e-29 8.165597877758731244e-27
3.125275962636985677e-02 8.513279403621656916e-02 7.403735436459606629e-27 2.116562673680977350e-29 7.424901063196416315e-27
3.598428365005760382e-02 9.802150738510580219e-02 6.670506077407028320e-27 2.105616183633440305e-29 6.691562239243362087e-27
4.143213864273420644e-02 1.128615126382541550e-01 5.950609409320506104e-27 2.092701276494976077e-29 5.971536422085455576e-27
4.770477381749969187e-02 1.299482264127095610e-01 5.250758235287792205e-27 2.077171301233818072e-29 5.271529948300130173e-27
5.492705709937791003e-02 1.496217900422253111e-01 4.578165218837330424e-27 2.058822305215318190e-29 4.598753441889483311e-27
6.324276084276478360e-02 1.722738406936058231e-01 3.940183189874485001e-27 2.036507581324181080e-29 3.960548265687727151e-27
7.281742387506216774e-02 1.983553075989150649e-01 3.343865493157089592e-27 2.012107226719987873e-29 3.363986565424289589e-27
8.384164684055039896e-02 2.283853886013731405e-01 2.795482752088663731e-27 1.984307579293497192e-29 2.815325827881598801e-27
9.653488644416247100e-02 2.629618857090038064e-01 2.300048572760456729e-27 1.949285436011443966e-29 2.319541427120571042e-27
1.111498241263097070e-01 3.027731054035540659e-01 1.860916226304919498e-27 1.912029870640516979e-29 1.880036525011324651e-27
1.279773961349767730e-01 3.486115606014337231e-01 1.479506843335265994e-27 1.869347720964234080e-29 1.498200320544908288e-27
1.473525851275904741e-01 4.013897470285036628e-01 1.155214916194881867e-27 1.820694980607028642e-29 1.173421866000952064e-27
1.696610885947663627e-01 4.621583080654256270e-01 8.855103594087381632e-28 1.770642884551892595e-29 9.032167882542571648e-28
1.953469968527308254e-01 5.321269496670261168e-01 6.662234444023538420e-28 1.713308788479359146e-29 6.833565322871474391e-28
2.249216334484722968e-01 6.126885217042300491e-01 4.919677219617279868e-28 1.652158470640060144e-29 5.084893066681285798e-28
2.589737339615604816e-01 7.054467451103724196e-01 3.566347373593953188e-28 1.585969761101532036e-29 3.724944349704106167e-28
2.981811658297320866e-01 8.122481367898998217e-01 2.538881782179227990e-28 1.513777294329226746e-29 2.690259511612150749e-28
3.433244225021500617e-01 9.352187678113697000e-01 1.775945437278162262e-28 1.441347201617746039e-29 1.920080157439936866e-28
3.953021605453848064e-01 1.076806586621759543e+00 1.221482848519700303e-28 1.363581225180189649e-29 1.357840971037719183e-28
4.551490889957608421e-01 1.239830149800709824e+00 8.267471543130449128e-29 1.283034377587939798e-29 9.550505920718388926e-29
5.240565670773426055e-01 1.427534730426756715e+00 5.511692328343863063e-29 1.200616958450160587e-29 6.712309286794023230e-29
6.033963203196643921e-01 1.643656920992089043e+00 3.622874437214507538e-29 1.117417363707009148e-29 4.740291800921516967e-29
6.947477471865686205e-01 1.892499016901364461e+00 2.350306110625678684e-29 1.032597895694188807e-29 3.382904006319867771e-29
7.999293598030285946e-01 2.179014661290054722e+00 1.506439400837364829e-29 9.490340222110281434e-30 2.455473423048392832e-29
9.210349846633580917e-01 2.508907456074247477e+00 9.549595736489075037e-30 8.669531374704597989e-30 1.821912711119367162e-29
1.060475443960094966e+00 2.888744502259708025e+00 5.993258592284736991e-30 7.865883272311232422e-30 1.385914186459596941e-29
1.221026547274324692e+00 3.326087129731394754e+00 3.727405230764479279e-30 7.089042189093991276e-30 1.081644741985847126e-29
1.405884348987115340e+00 3.829641418931639230e+00 2.299397816436784184e-30 6.334955483490589229e-30 8.634353299927373063e-30
1.618728771408821432e+00 4.409431510827895195e+00 1.408179922232864938e-30 5.642720674531288423e-30 7.050900596764153712e-30
1.863796860157468815e+00 5.076999155212303272e+00 8.568083775253287708e-31 4.972360987207970646e-30 5.829169364733299767e-30
2.145967130064388773e+00 5.845633469695708406e+00 5.183312122462410744e-31 4.359950049094098084e-30 4.878281261340339334e-30
2.470856680661916105e+00 6.730635483156333976e+00 3.119732598532903387e-31 3.788251933979494651e-30 4.100225193832785340e-30
2.844933014509146041e+00 7.749622729849540370e+00 1.869280259676963979e-31 3.269705863957673744e-30 3.456633889925369836e-30
3.275642784297754240e+00 8.922879957664431316e+00 1.115611233892527229e-31 2.794241449591610997e-30 2.905802572980863830e-30
3.771560031677307023e+00 1.027376293199698587e+01 6.635022202854382565e-32 2.373708921387681412e-30 2.440059143416225358e-30
4.342556868756759947e+00 1.182916337367191950e+01 3.934138022472814683e-32 1.993359379561472256e-30 2.032700759786200315e-30
5.000000000000000888e+00 1.362004428632677744e+01 2.326484096749124081e-32 1.667236431064934570e-30 1.690501272032425836e-30
