# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 1.035778955490164813e-02 2.004298538828336315e-26 2.631450789260128868e-29 2.006929989617596334e-26
5.838993118688259529e-03 1.209581238717837189e-02 1.917952928406339948e-26 2.630912646565031699e-29 1.920583841052904898e-26
6.818768128017769353e-03 1.412547305873574494e-02 1.831449573361824556e-26 2.635239246620381864e-29 1.834084812608445039e-26
7.962948035485325690e-03 1.649570799763490359e-02 1.744571564749907186e-26 2.629625128234378926e-29 1.747201189878141624e-26
9.299119756734202866e-03 1.926366509721622045e-02 1.657118420990053600e-26 2.631042612337411067e-29 1.659749463602390931e-26
1.085949925388581157e-02 2.249608158867214339e-02 1.568915745608648113e-26 2.625305395242506313e-29 1.571541051003890527e-26
1.268170828316790913e-02 2.627089311874125990e-02 1.479827186250151812e-26 2.624840990651994249e-29 1.482452027240803733e-26
1.480968147972586656e-02 3.067911282842499671e-02 1.389768757233953799e-26 2.621077107777357482e-29 1.392389834341731244e-26
1.729472565001686016e-02 3.582702573852685618e-02 1.298725355933021870e-26 2.616274369329461040e-29 1.301341630302351460e-26
2.019675681200996942e-02 4.183875135006512314e-02 1.206768954397509334e-26 2.609470798054476942e-29 1.209378425195563809e-26
2.358574480902929024e-02 4.885923624550787825e-02 1.114077468007472811e-26 2.602193992522635685e-29 1.116679661999995411e-26
2.754340032781188788e-02 5.705774884437692790e-02 1.020952699682195063e-26 2.592488413345510310e-29 1.023545188095540521e-26
3.216514499587391773e-02 6.663196057403197869e-02 9.278350757087791752e-27 2.580564227054067070e-29 9.304156399358331761e-27
3.756241205850358728e-02 7.781271185529604895e-02 8.353122269554591053e-27 2.567073287104110901e-29 8.378793002425632509e-27
4.386533310618707243e-02 9.086957781390919697e-02 7.441179944938711448e-27 2.550184294060578379e-29 7.466681787879317030e-27
5.122587563119895132e-02 1.061173679107046824e-01 6.551183844037374587e-27 2.529306064808926937e-29 6.576476904685464366e-27
5.982150706187026185e-02 1.239237162007830184e-01 5.692816291384632497e-27 2.503946608310632707e-29 5.717855757467739012e-27
6.985947361676432543e-02 1.447179452277297662e-01 4.876310581432356526e-27 2.474108541202927115e-29 4.901051666844385985e-27
8.158179714469422639e-02 1.690014172670838144e-01 4.111820081097614499e-27 2.437955976840342362e-29 4.136199640866018237e-27
9.527111042761822468e-02 1.973596224942131272e-01 3.408672948808148759e-27 2.397099987455445805e-29 3.432643948682703194e-27
1.112574716393304325e-01 2.304762955301246641e-01 2.774592284094537688e-27 2.350083790475895004e-29 2.798093121999296655e-27
1.299263222609410018e-01 2.691499007242320607e-01 2.214988391787272682e-27 2.294214859759541969e-29 2.237930540384868006e-27
1.517277803236215528e-01 3.143128836448838559e-01 1.732438363712784129e-27 2.234457605850084622e-29 1.754782939771285017e-27
1.771874930446940555e-01 3.670541529435081274e-01 1.326450459505246471e-27 2.165278127534718417e-29 1.348103240780593633e-27
2.069193105211186157e-01 4.286453346446186807e-01 9.935660290379151514e-28 2.089848011779083084e-29 1.014464509155706002e-27
2.416400860513061855e-01 5.005714318695509979e-01 7.277887654826404622e-28 2.008029486414273594e-29 7.478690603467831869e-28
2.821869599305631415e-01 5.845666292196474156e-01 5.212667652788506512e-28 1.917832874116938444e-29 5.404450940200199908e-28
3.295375434436236262e-01 6.826561050856626567e-01 3.651063034602047179e-28 1.822415782225912873e-29 3.833304612824638662e-28
3.848334897033505730e-01 7.972048600051432343e-01 2.501810373186223941e-28 1.721618741035279137e-29 2.673972247289751687e-28
4.494080196437306718e-01 9.309747383509737739e-01 1.678189966344726386e-28 1.615321601538953166e-29 1.839722126498621675e-28
5.248180668366125845e-01 1.087191018180788227e+00 1.102929959933540013e-28 1.505664973229334138e-29 1.253496457256473371e-28
6.128818161644512541e-01 1.269620174771461274e+00 7.109191669963743262e-29 1.394053040699012236e-29 8.503244710662754938e-29
7.157225414306788158e-01 1.482660692767669541e+00 4.499485975761531528e-29 1.280941164057595497e-29 5.780427139819127025e-29
8.358197988607614093e-01 1.731449116483998463e+00 2.799769831326374443e-29 1.168115368954629084e-29 3.967885200281003668e-29
9.760692108022782643e-01 2.021983895301787015e+00 1.715018481570886966e-29 1.056741227005138985e-29 2.771759708576025952e-29
1.139852281047596616e+00 2.361270010153122989e+00 1.035572696328027709e-29 9.492694354093012345e-30 1.984842131737328943e-29
1.331117925071608088e+00 2.757487868129811837e+00 6.172059589630582178e-30 8.444121844274769895e-30 1.461618143390535347e-29
1.554477680931142913e+00 3.220190537375266171e+00 3.635571160251364145e-30 7.451801479909975650e-30 1.108737264016134050e-29
1.815316896422285664e+00 3.760534077719845936e+00 2.119032818453912303e-30 6.520432769118252011e-30 8.639465587572164665e-30
2.119924573289651004e+00 4.391546520479776561e+00 1.223552689064440357e-30 5.659110610226844176e-30 6.882663299291285059e-30
2.475644999115283795e+00 5.128441982696157808e+00 7.006306397146872226e-31 4.857503528898063467e-30 5.558134168612750690e-30
2.891054822829829174e+00 5.988987489310968471e+00 3.982543253109660127e-31 4.115924964575420103e-30 4.514179289886386115e-30
3.376169843250778957e+00 6.993931347599371406e+00 2.249167089941005414e-31 3.481486059067529055e-30 3.706402768061629728e-30
3.942686496452824318e+00 8.167503402242168420e+00 1.263047883460899558e-31 2.898989472701381490e-30 3.025294261047471446e-30
4.604263864386632932e+00 9.537999232510994574e+00 7.057736897843330616e-32 2.397261083943210083e-30 2.467838452921643302e-30
5.376853004155713656e+00 1.113846237693712204e+01 3.926766800901365673e-32 1.947417702717708953e-30 1.986685370726722697e-30
6.279081538292701659e+00 1.300748103434078473e+01 2.176574044863089604e-32 1.576019824360825964e-30 1.597785564809456699e-30
7.332702778754716100e+00 1.519011845019677942e+01 1.202530442982730485e-32 1.245064970554422751e-30 1.257090274984250035e-30
8.563120213307023221e+00 1.773899942055173540e+01 6.625097184412017192e-33 9.862543836550498851e-31 9.928794808394618653e-31
1.000000000000000000e+01 2.071557910980330064e+01 3.641057256297901450e-33 7.514043438343263257e-31 7.550454010906242464e-31
