# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 1.081023631398429080e-02 2.151044994918983700e-26 2.602864223491302925e-29 2.153647859142475020e-26
5.838993118688259529e-03 1.262417908974964448e-02 2.058769965958963925e-26 2.602275568868161007e-29 2.061372241527832060e-26
6.818768128017769353e-03 1.474249896682727767e-02 1.966284010172266182e-26 2.607374354250618968e-29 1.968891384526516873e-26
7.962948035485325690e-03 1.721627000391466947e-02 1.873343616164671724e-26 2.600878521110322390e-29 1.875944494685781919e-26
9.299119756734202866e-03 2.010513641646737362e-02 1.779721912854186083e-26 2.601618019479918313e-29 1.782323530873665950e-26
1.085949925388581157e-02 2.347875063720834821e-02 1.685219394033581334e-26 2.596166365532756806e-29 1.687815560399113996e-26
1.268170828316790913e-02 2.741845268121142695e-02 1.589677316372520783e-26 2.595745601086950606e-29 1.592273061973607787e-26
1.480968147972586656e-02 3.201923130613464064e-02 1.492993876440167795e-26 2.591655752222459095e-29 1.495585532192390323e-26
1.729472565001686016e-02 3.739201425244157578e-02 1.395143009469164486e-26 2.586431059605096378e-29 1.397729440528769527e-26
2.019675681200996942e-02 4.366634278277996273e-02 1.296195249929269956e-26 2.579015219174488966e-29 1.298774265148444566e-26
2.358574480902929024e-02 5.099349500538699620e-02 1.196339532482223887e-26 2.571146791518103444e-29 1.198910679273741956e-26
2.754340032781188788e-02 5.955013328686378782e-02 1.095904097314598228e-26 2.560664625478373873e-29 1.098464761940076563e-26
3.216514499587391773e-02 6.954256369579327191e-02 9.953738469012974910e-27 2.548016090186303320e-29 9.979218629914838223e-27
3.756241205850358728e-02 8.121171017513539869e-02 8.954007000980586186e-27 2.533599941590622861e-29 8.979343000396492885e-27
4.386533310618707243e-02 9.483892337390417704e-02 7.968029067565417389e-27 2.515362134406840748e-29 7.993182688909486203e-27
5.122587563119895132e-02 1.107527641928059969e-01 7.005492067270728331e-27 2.493124210160191823e-29 7.030423309372329554e-27
5.982150706187026185e-02 1.293369255994995526e-01 6.077244685783169735e-27 2.466187456483823129e-29 6.101906560348007756e-27
6.985947361676432543e-02 1.510394837135546620e-01 5.194753024054926105e-27 2.434594733319808228e-29 5.219098971388124162e-27
8.158179714469422639e-02 1.763837012107347113e-01 4.369371877376960745e-27 2.399051522263442884e-29 4.393362392599595149e-27
9.527111042761822468e-02 2.059806435236492261e-01 3.611486096066029313e-27 2.353651046537990259e-29 3.635022606531409457e-27
1.112574716393304325e-01 2.405439120235134953e-01 2.929618010542683789e-27 2.304292556256537356e-29 2.952660936105249239e-27
1.299263222609410018e-01 2.809068494095300350e-01 2.329627806365428057e-27 2.247313371828701279e-29 2.352100940083714991e-27
1.517277803236215528e-01 3.280426321389290356e-01 1.814141595342337604e-27 2.184160671998421835e-29 1.835983202062321721e-27
1.771874930446940555e-01 3.830877343391181911e-01 1.382317721649075551e-27 2.113109805298591194e-29 1.403448819702061401e-27
2.069193105211186157e-01 4.473693289319977118e-01 1.030005761471630761e-27 2.035459666685579293e-29 1.050360358138486565e-27
2.416400860513061855e-01 5.224372866292239515e-01 7.502767545913868071e-28 1.951798425660603146e-29 7.697947388479928722e-28
2.821869599305631415e-01 6.101015443148408712e-01 5.342287109039118256e-28 1.860097799122398146e-29 5.528296888951358070e-28
3.295375434436236262e-01 7.124757437910873570e-01 3.719210989812870583e-28 1.763552443650631545e-29 3.895566234177933878e-28
3.848334897033505730e-01 8.320281930456921993e-01 2.532805494768344144e-28 1.661934871495733801e-29 2.698998981917917552e-28
4.494080196437306718e-01 9.716413787496847032e-01 1.688478894270007704e-28 1.555419380727169198e-29 1.844020832342724652e-28
5.248180668366125845e-01 1.134681464870437084e+00 1.102907553410989909e-28 1.446131404853251250e-29 1.247520693896315090e-28
6.128818161644512541e-01 1.325079453056319245e+00 7.066648077384531489e-29 1.335564567505522368e-29 8.402212644890053576e-29
7.157225414306788158e-01 1.547425961622210355e+00 4.446879111990454528e-29 1.224033547943805554e-29 5.670912659934260082e-29
8.358197988607614093e-01 1.807081908318330044e+00 2.751931983253856699e-29 1.113357715279228295e-29 3.865289698533084995e-29
9.760692108022782643e-01 2.110307765515355705e+00 1.677072897058669629e-29 1.004652226853107872e-29 2.681725123911777501e-29
1.139852281047596616e+00 2.464414504231711600e+00 1.007840227568134146e-29 8.985219496478703371e-30 1.906362177216004623e-29
1.331117925071608088e+00 2.877939866360903931e+00 5.980524590829358000e-30 7.988973090968065483e-30 1.396949768179742348e-29
1.554477680931142913e+00 3.360854215135986145e+00 3.508770572630875723e-30 7.033519627208381795e-30 1.054229019983925682e-29
1.815316896422285664e+00 3.924800927018690988e+00 2.037834540516250189e-30 6.139968362880285999e-30 8.177802903396536188e-30
2.119924573289651004e+00 4.583377121016688704e+00 1.172939795009889259e-30 5.319554043303958806e-30 6.492493838313847364e-30
2.475644999115283795e+00 5.352461493993931008e+00 6.697785113556619027e-31 4.556778129781926775e-30 5.226556641137588678e-30
2.891054822829829174e+00 6.250597166294888929e+00 3.797966218551476186e-31 3.866240123959619324e-30 4.246036745814766680e-30
3.376169843250778957e+00 7.299438768337645378e+00 2.140479586676810447e-31 3.256351239770107588e-30 3.470399198437788327e-30
3.942686496452824318e+00 8.524274547721965689e+00 1.199908415971643447e-31 2.705784958102754720e-30 2.825775799699918977e-30
4.604263864386632932e+00 9.954636085191605588e+00 6.695179441305865048e-32 2.235076699175250107e-30 2.302028493588308594e-30
5.376853004155713656e+00 1.162501032009592628e+01 3.720653421724043492e-32 1.813293240174630613e-30 1.850499774391871218e-30
6.279081538292701659e+00 1.357567105274402408e+01 2.060408211449396078e-32 1.466487323516885416e-30 1.487091405631379454e-30
7.332702778754716100e+00 1.585364997170955270e+01 1.137548338774411058e-32 1.158201580513253266e-30 1.169577063900997372e-30
8.563120213307023221e+00 1.851387061818090274e+01 6.263954663024250258e-33 9.165001072864855915e-31 9.227640619495097720e-31
1.000000000000000000e+01 2.162047262796858504e+01 3.441486209298066062e-33 6.978150726033593434e-31 7.012565588126573780e-31
