# R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
1.000000000000000056e-01 5.201907232863362685e-12 1.038076237133967737e-14 5.212287995234702009e-12
1.098541141987558339e-01 4.764491019224548438e-12 1.029268676892944180e-14 4.774783705993478181e-12
1.206792640639328534e-01 4.341789580339653992e-12 1.019430419890213443e-14 4.351983884538556106e-12
1.325711365590109270e-01 3.935175824495695499e-12 1.008474422953542629e-14 3.945260568725230846e-12
1.456348477501243632e-01 3.546025825852181016e-12 9.960332504479350441e-15 3.555986158356660272e-12
1.599858719606058188e-01 3.175678708923484813e-12 9.827617057266834285e-15 3.185506325980751584e-12
1.757510624854791981e-01 2.825392723706001441e-12 9.680083664345752922e-15 2.835072807370347234e-12
1.930697728883249975e-01 2.496299174589679343e-12 9.517764816864140823e-15 2.505816939406543642e-12
2.120950887920190486e-01 2.189356334467917139e-12 9.341099610943432225e-15 2.198697434078860601e-12
2.329951810515371868e-01 1.905305855556365756e-12 9.152383919155829608e-15 1.914458239475521465e-12
2.559547922699536016e-01 1.644634416554919691e-12 8.944791257351055287e-15 1.653579207812270794e-12
2.811768697974230125e-01 1.407543361773638488e-12 8.723005250252318527e-15 1.416266367023890860e-12
3.088843596477480746e-01 1.193928845995786560e-12 8.487330031633497232e-15 1.202416176027419969e-12
3.393221771895327810e-01 1.003374479345487884e-12 8.239757290349401582e-15 1.011614236635837377e-12
3.727593720314940073e-01 8.351576849214579328e-13 7.977821622484517852e-15 8.431355065439424586e-13
4.094915062380424242e-01 6.882699947035961163e-13 7.702971821053930280e-15 6.959729665246500024e-13
4.498432668969445380e-01 5.614504113080679082e-13 7.414690729303934043e-15 5.688651020373718769e-13
4.941713361323834541e-01 4.532298785408059414e-13 7.119313727470202979e-15 4.603491922682761665e-13
5.428675439323858987e-01 3.619839677837484932e-13 6.812624810950119628e-15 3.687965925946985947e-13
5.963623316594642843e-01 2.859902244998457826e-13 6.499159268436193514e-15 2.924893837682820006e-13
6.551285568595507369e-01 2.234863202910777803e-13 6.184898966455927375e-15 2.296712192575336856e-13
7.196856730011519376e-01 1.727252600650360480e-13 5.860960638594364615e-15 1.785862207036304024e-13
7.906043210907697238e-01 1.320243799168149037e-13 5.539341552406157022e-15 1.375637214692210568e-13
8.685113737513524557e-01 9.980566164231172657e-14 5.220909397109608888e-15 1.050265710394213363e-13
9.540954763499939206e-01 7.462586500680433512e-14 4.898452988181970652e-15 7.952431799498630656e-14
1.048113134154685877e+00 5.519600083430508830e-14 4.583356052101512350e-15 5.977935688640659907e-14
1.151395399326446967e+00 4.039060500129032116e-14 4.272908772673660698e-15 4.466351377396398107e-14
1.264855216855295783e+00 2.924802221348062108e-14 3.974731641645463960e-15 3.322275385512608504e-14
1.389495494373137463e+00 2.096340790186659476e-14 3.676122330309386357e-15 2.463953023217598190e-14
1.526417967175233370e+00 1.487639149859042395e-14 3.398175336776127015e-15 1.827456683536655175e-14
1.676832936811007313e+00 1.045533981427286829e-14 3.125264880054463877e-15 1.358060469432733177e-14
1.842069969326715295e+00 7.279968404685312473e-15 2.866684899351916231e-15 1.014665330403722870e-14
2.023589647725156482e+00 5.023738165572396089e-15 2.624331216978841376e-15 7.648069382551237464e-15
2.222996482526194306e+00 3.437109978450500435e-15 2.386468373290939752e-15 5.823578351741440582e-15
2.442053094548651160e+00 2.332367519750815924e-15 2.166429910392339181e-15 4.498797430143154711e-15
2.682695795279724571e+00 1.570396752005953209e-15 1.963082937591691477e-15 3.533479689597644686e-15
2.947051702551809704e+00 1.049552390811408353e-15 1.767387551258707010e-15 2.816939942070115364e-15
3.237457542817643308e+00 6.965540218660518659e-16 1.589153647319243105e-15 2.285707669185295070e-15
3.556480306223128718e+00 4.592336729396647220e-16 1.425781832167676697e-15 1.885015505107341518e-15
3.906939937054614731e+00 3.008919450697989939e-16 1.269027162957000289e-15 1.569919108026799184e-15
4.291934260128775769e+00 1.959978336071869640e-16 1.127555087799691632e-15 1.323552921406878645e-15
4.714866363457391962e+00 1.269746887997754362e-16 1.001338448949479159e-15 1.128313137749254619e-15
5.179474679231209855e+00 8.183971584663434566e-17 8.814900817431062402e-16 9.633297975897406721e-16
5.689866029018295635e+00 5.249791092109907303e-17 7.740648044528375192e-16 8.265627153739366046e-16
6.250551925273970078e+00 3.352697020126787251e-17 6.794789323054505752e-16 7.130059025067184046e-16
6.866488450042997904e+00 2.132345753650855719e-17 5.891517395443786924e-16 6.104751970808872619e-16
7.543120063354614935e+00 1.351019630242606243e-17 5.100722397844875536e-16 5.235824360869136330e-16
8.286427728546842175e+00 8.529607372554265139e-18 4.425174068782718141e-16 4.510470142508260438e-16
9.102981779915218397e+00 5.367540704324787844e-18 3.770912900895436945e-16 3.824588307938684662e-16
1.000000000000000000e+01 3.367512200786478113e-18 3.201817938799491365e-16 3.235493060807356227e-16
