# R[Mpc/h], R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
4.999999999999999237e-03 1.112862461549063951e-02 3.807803900860870593e-11 2.849671909349847888e-14 3.810653572770220607e-11
5.838993118688259529e-03 1.299599251006292727e-02 3.589026356147137004e-11 2.848311080403129117e-14 3.591874667227540105e-11
6.818768128017769353e-03 1.517670216735631829e-02 3.375788283899172447e-11 2.846877260063260102e-14 3.378635161159235572e-11
7.962948035485325690e-03 1.772333190391496907e-02 3.167559459629992799e-11 2.845423877179723980e-14 3.170404883507172340e-11
9.299119756734202866e-03 2.069728260543752044e-02 2.963859822175590258e-11 2.844515870196270996e-14 2.966704338045786320e-11
1.085949925388581157e-02 2.417025814173917944e-02 2.764272771336583836e-11 2.834246407950039261e-14 2.767107017744533779e-11
1.268170828316790913e-02 2.822599419330679149e-02 2.568461322074029631e-11 2.832637482352966064e-14 2.571293959556382539e-11
1.480968147972586656e-02 3.296227717257062956e-02 2.376187068365417237e-11 2.822868068595955471e-14 2.379009936434013255e-11
1.729472565001686016e-02 3.849330191738700030e-02 2.187331580166032187e-11 2.812527128334448480e-14 2.190144107294366680e-11
2.019675681200996942e-02 4.495242500224248816e-02 2.001919374469510069e-11 2.803274970854538176e-14 2.004722649440364453e-11
2.358574480902929024e-02 5.249538005128879387e-02 1.820140948099474530e-11 2.787343827761086364e-14 1.822928291927235599e-11
2.754340032781188788e-02 6.130403257648008031e-02 1.642373543983434392e-11 2.762986400057846908e-14 1.645136530383492092e-11
3.216514499587391773e-02 7.159076487238162645e-02 1.469196400652252857e-11 2.738266479312101836e-14 1.471934667131565069e-11
3.756241205850358728e-02 8.360359669029310270e-02 1.301396336326551561e-11 2.709374857519393276e-14 1.304105711184070971e-11
4.386533310618707243e-02 9.763216515444200772e-02 1.139958869553100241e-11 2.676605752006469189e-14 1.142635475305106739e-11
5.122587563119895132e-02 1.140147080998845791e-01 9.860400042942278826e-12 2.636485941146253701e-14 9.886764902353741799e-12
5.982150706187026185e-02 1.331462192048953330e-01 8.409147039932086166e-12 2.589197432922091166e-14 8.435039014261307245e-12
6.985947361676432543e-02 1.554879715433485077e-01 7.059003186858936978e-12 2.533777561836484488e-14 7.084340962477302044e-12
8.158179714469422639e-02 1.815786391760816632e-01 5.822569966534811612e-12 2.478514252459122865e-14 5.847355109059402668e-12
9.527111042761822468e-02 2.120472849299838702e-01 4.710721883955765562e-12 2.404693500401844043e-14 4.734768818959784346e-12
