# R[Mpc/h], R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
4.999999999999999237e-03 2.934349589023294708e-02 2.034289854763660570e-12 1.895968576061868094e-15 2.036185823339722539e-12
5.756976996632233792e-03 3.378596616816871567e-02 1.900456149797833869e-12 1.894513315099022049e-15 1.902350663112933004e-12
6.628556827950546522e-03 3.890100600782848972e-02 1.768843914731470356e-12 1.892657613391480969e-15 1.770736572344861737e-12
7.632089835876165913e-03 4.479043934658419324e-02 1.639412777471124295e-12 1.896115452507814223e-15 1.641308892923632198e-12
8.787553124273954006e-03 5.157150579746729718e-02 1.512198852858235467e-12 1.891198872084853913e-15 1.514090051730320369e-12
1.011794823862578740e-02 5.937919451154110434e-02 1.387324944089643082e-12 1.890764023398952013e-15 1.389215708113042129e-12
1.164975905257685865e-02 6.836893137629863892e-02 1.265009429686997555e-12 1.884076584185482048e-15 1.266893506271183045e-12
1.341347897639862813e-02 7.871967304353584549e-02 1.145572538533800258e-12 1.881797484994268520e-15 1.147454336018794579e-12
1.544421798238740720e-02 9.063746937880934329e-02 1.029438431074953766e-12 1.875326902142685661e-15 1.031313757977096495e-12
1.778240153111564081e-02 1.043595652493527898e-01 9.171313148507957042e-13 1.873205672042124139e-15 9.190045205228378895e-13
2.047457531190212399e-02 1.201591233038130091e-01 8.092638197457473493e-13 1.860575918279863057e-15 8.111243956640271670e-13
2.357433181728696772e-02 1.383506617591096222e-01 7.065161495296449306e-13 1.854713532005369887e-15 7.083708630616503174e-13
2.714337719661929355e-02 1.592963154432082140e-01 6.096052104616675602e-13 1.842197276491591151e-15 6.114474077381591143e-13
3.125275962636985677e-02 1.834130447309644529e-01 5.192440497388091713e-13 1.829089048470695396e-15 5.210731387872798494e-13
3.598428365005760382e-02 2.111809358796884195e-01 4.360934803586724023e-13 1.815271303457263947e-15 4.379087516621296591e-13
4.143213864273420644e-02 2.431527579973266073e-01 3.607095531279355515e-13 1.795394531223730877e-15 3.625049476591592926e-13
4.770477381749969187e-02 2.799649668916589507e-01 2.934922340451611975e-13 1.773605606076895955e-15 2.952658396512381110e-13
5.492705709937791003e-02 3.223503748516372558e-01 2.346418038905186788e-13 1.748926660756138572e-15 2.363907305512748048e-13
6.324276084276478360e-02 3.711527385753307651e-01 1.841296387845159058e-13 1.719673715125571192e-15 1.858493124996414837e-13
7.281742387506216774e-02 4.273435556430474902e-01 1.416888140329807715e-13 1.687154806339014606e-15 1.433759688393197908e-13
8.384164684055039896e-02 4.920414038992106387e-01 1.068273705966727592e-13 1.649718201500588216e-15 1.084770887981733413e-13
9.653488644416247100e-02 5.665342087276772354e-01 7.886349255644173899e-14 1.609824837177651626e-15 8.047331739361938923e-14
1.111498241263097070e-01 6.523048814900967995e-01 5.697805736331539627e-14 1.564248783374640407e-15 5.854230614669003313e-14
1.279773961349767730e-01 7.510608395058810949e-01 4.027701351123267666e-14 1.514858335479157892e-15 4.179187184671183219e-14
1.473525851275904741e-01 8.647679952213304100e-01 2.785463783502130372e-14 1.461953840450511482e-15 2.931659167547181521e-14
1.696610885947663627e-01 9.956898911825950993e-01 1.884928735502988476e-14 1.404881150781912670e-15 2.025416850581179644e-14
1.953469968527308254e-01 1.146432759863491357e+00 1.248554015236959667e-14 1.341974843099282156e-15 1.382751499546887962e-14
2.249216334484722968e-01 1.319997405343945829e+00 8.099864585090381177e-15 1.278773703250282643e-15 9.378638288340663426e-15
2.589737339615604816e-01 1.519838939635866248e+00 5.150215815849273709e-15 1.211103883588938849e-15 6.361319699438212558e-15
2.981811658297320866e-01 1.749935562813922818e+00 3.212435608909323077e-15 1.137961764719884697e-15 4.350397373629207773e-15
