# R[Mpc], R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
4.999999999999999237e-03 6.321864547272587447e-03 1.583141234445746333e-10 1.355172094535237363e-13 1.584496406540281665e-10
5.838993118688259529e-03 7.382664717760782820e-03 1.499226250442140648e-10 1.354525192997560373e-13 1.500580775635138113e-10
6.818768128017769353e-03 8.621465696917561886e-03 1.417893582512108617e-10 1.353861628756702021e-13 1.419247444140865222e-10
7.962948035485325690e-03 1.006813577546171630e-02 1.338922857565088956e-10 1.353287996732358183e-13 1.340276145561821371e-10
9.299119756734202866e-03 1.175755510218801092e-02 1.262102419530909432e-10 1.352839417277585882e-13 1.263455258948187095e-10
1.085949925388581157e-02 1.373045666685476784e-02 1.187231414688872029e-10 1.348286682298112664e-13 1.188579701371170206e-10
1.268170828316790913e-02 1.603440839884246599e-02 1.114122609434949041e-10 1.347552650275981777e-13 1.115470162085225017e-10
1.480968147972586656e-02 1.872496006061568144e-02 1.042606055606637986e-10 1.343210568461472914e-13 1.043949266175099480e-10
1.729472565001686016e-02 2.186698258832949285e-02 9.725337031696610505e-11 1.338591548387485804e-13 9.738722947180485668e-11
2.019675681200996942e-02 2.553623217194639361e-02 9.037850227153632130e-11 1.334435504220031374e-13 9.051194582195832186e-11
2.358574480902929024e-02 2.982117678584415149e-02 8.362736311255487563e-11 1.325686655234140991e-13 8.375993177807828837e-11
2.754340032781188788e-02 3.482512920874603068e-02 7.699548019083009617e-11 1.315814431712219739e-13 7.712706163400131688e-11
3.216514499587391773e-02 4.066873796145952652e-02 7.048335763631534663e-11 1.305301322899975135e-13 7.061388776860534624e-11
3.756241205850358728e-02 4.749289622053964183e-02 6.409729656225313824e-11 1.292285796009807234e-13 6.422652514185411899e-11
4.386533310618707243e-02 5.546213884366132246e-02 5.785014481416753479e-11 1.277464972544978919e-13 5.797789131142203038e-11
5.122587563119895132e-02 6.476860941117429382e-02 5.176186399269392807e-11 1.259303283505913605e-13 5.188779432104451950e-11
5.982150706187026185e-02 7.563669293177087416e-02 4.585976884960085741e-11 1.237842078106670500e-13 4.598355305741152540e-11
6.985947361676432543e-02 8.832842590978942643e-02 4.017826927381576231e-11 1.212620313001199220e-13 4.029953130511588266e-11
8.158179714469422639e-02 1.031498142143652957e-01 3.475793928718383244e-11 1.187293689931031052e-13 3.487666865617693355e-11
9.527111042761822468e-02 1.204582110783302962e-01 2.964376486347147726e-11 1.153536082845274266e-13 2.975911847175600287e-11
1.112574716393304325e-01 1.406709331151737019e-01 2.488249683507276738e-11 1.116919373124412484e-13 2.499418877238520883e-11
1.299263222609410018e-01 1.642753220917912427e-01 2.051916465553460877e-11 1.077983145031942455e-13 2.062696297003780458e-11
1.517277803236215528e-01 1.918404950528533048e-01 1.659298570380330770e-11 1.035299190473239523e-13 1.669651562285063128e-11
1.771874930446940555e-01 2.240310660998719450e-01 1.313310635584593164e-11 9.910721129118687159e-14 1.323221356713711823e-11
2.069193105211186157e-01 2.616231706659095102e-01 1.015478455634899841e-11 9.407559484522400675e-14 1.024886015119422232e-11
2.416400860513061855e-01 3.055231786415300022e-01 7.656702236670616492e-12 8.897522586114070664e-14 7.745677462531757111e-12
2.821869599305631415e-01 3.567895475375315040e-01 5.620017780496567961e-12 8.351119174381049375e-14 5.703528972240378707e-12
3.295375434436236262e-01 4.166583425783089156e-01 4.009507913897046616e-12 7.797200084279124935e-14 4.087479914739838105e-12
3.848334897033505730e-01 4.865730390317605236e-01 2.776742267486088257e-12 7.230839190731988372e-14 2.849050659393407938e-12
4.494080196437306718e-01 5.682193253291367707e-01 1.864787922657639972e-12 6.659693725743249194e-14 1.931384859915072476e-12
5.248180668366125845e-01 6.635657461005033397e-01 1.213598608110287598e-12 6.089017739432813368e-14 1.274488785504615656e-12
6.128818161644512541e-01 7.749111650556160802e-01 7.651253357896750655e-13 5.529854748191788937e-14 8.204238832715929359e-13
7.157225414306788158e-01 9.049401920708889380e-01 4.673330577546402581e-13 4.986674565386629919e-14 5.171998034085065068e-13
8.358197988607614093e-01 1.056787910865270685e+00 2.766588390646999660e-13 4.461019009831241117e-14 3.212690291630123583e-13
9.760692108022782643e-01 1.234115467891051532e+00 1.588652308852245149e-13 3.962490024181381268e-14 1.984901311270383402e-13
1.139852281047596616e+00 1.441198344936518216e+00 8.858504364003496903e-14 3.497575735660363181e-14 1.235608009966386008e-13
1.331117925071608088e+00 1.683029443749849863e+00 4.803282469927803858e-14 3.057728208278149611e-14 7.861010678205953468e-14
1.554477680931142913e+00 1.965439468121020550e+00 2.536615175958136601e-14 2.658774546607436053e-14 5.195389722565572653e-14
1.815316896422285664e+00 2.295237505911390752e+00 1.306983430402739330e-14 2.290799329342186435e-14 3.597782759744925450e-14
2.119924573289651004e+00 2.680375200554363069e+00 6.582442639884572339e-15 1.961425434441919127e-14 2.619669698430376282e-14
2.475644999115283795e+00 3.130138470307918030e+00 3.246582580114624961e-15 1.663873181644171051e-14 1.988531439655633390e-14
2.891054822829829174e+00 3.655371397733865990e+00 1.571109863290575326e-15 1.402414578878823834e-14 1.559525565207881425e-14
3.376169843250778957e+00 4.268737687523589841e+00 7.473531550527472134e-16 1.169981592343693760e-14 1.244716907848968482e-14
3.942686496452824318e+00 4.985025996587096664e+00 3.500655720621083357e-16 9.667546178005172499e-15 1.001761175006728074e-14
4.604263864386632932e+00 5.821506498110827543e+00 1.617330219125448146e-16 7.946492169710513960e-15 8.108225191623058134e-15
5.376853004155713656e+00 6.798347276573623255e+00 7.381511466679544717e-17 6.417750519721964901e-15 6.491565634388760484e-15
6.279081538292701659e+00 7.939100593273291651e+00 3.332782580723499264e-17 5.181948571595546106e-15 5.215276397402780852e-15
7.332702778754716100e+00 9.271270746539327590e+00 1.490549739094409848e-17 4.080530137264619327e-15 4.095435634655563746e-15
8.563120213307023221e+00 1.082697721810779079e+01 6.611072837916665125e-18 3.217896874585463315e-15 3.224507947423379897e-15
1.000000000000000000e+01 1.264372909454517746e+01 2.910977924885928889e-18 2.453400813978792579e-15 2.456311791903678687e-15
