# R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
1.000000000000000056e-01 4.953420904690100568e-12 1.077212254647196390e-14 4.964193027236572182e-12
1.098541141987558339e-01 4.535407558538275168e-12 1.068377686939393552e-14 4.546091335407669293e-12
1.206792640639328534e-01 4.131608301011817009e-12 1.058528682156476424e-14 4.142193587833381852e-12
1.325711365590109270e-01 3.743337187125797782e-12 1.047473475391920578e-14 3.753811921879717247e-12
1.456348477501243632e-01 3.371907786400342391e-12 1.034946530987392246e-14 3.382257251710216310e-12
1.599858719606058188e-01 3.018594473488671271e-12 1.021552260908755566e-14 3.028809996097758795e-12
1.757510624854791981e-01 2.684590229174775809e-12 1.006651435074274367e-14 2.694656743525518701e-12
1.930697728883249975e-01 2.370962585012852182e-12 9.902337744179771132e-15 2.380864922757031945e-12
2.120950887920190486e-01 2.078609783987856595e-12 9.723382321728383414e-15 2.088333166309584811e-12
2.329951810515371868e-01 1.808219578296675724e-12 9.531940577582781018e-15 1.817751518874258515e-12
2.559547922699536016e-01 1.560233283090409799e-12 9.320940076634013682e-15 1.569554223167043823e-12
2.811768697974230125e-01 1.334817695729676499e-12 9.096338000421505912e-15 1.343914033730098089e-12
3.088843596477480746e-01 1.131847232689008596e-12 8.855057833592797140e-15 1.140702290522601448e-12
3.393221771895327810e-01 9.508981152732732918e-13 8.602265350771351449e-15 9.595003806240447221e-13
3.727593720314940073e-01 7.912556697376365128e-13 8.334215597259688878e-15 7.995898853348962112e-13
4.094915062380424242e-01 6.519348547614951583e-13 8.052516964030906365e-15 6.599873717255260757e-13
4.498432668969445380e-01 5.317130830898750817e-13 7.756704761368828220e-15 5.394697878512438910e-13
4.941713361323834541e-01 4.291733839059104515e-13 7.443147615956156116e-15 4.366165315218665887e-13
5.428675439323858987e-01 3.427550861423395215e-13 7.137000397631112761e-15 3.498920865399706469e-13
5.963623316594642843e-01 2.708086057345808900e-13 6.813799996179669307e-15 2.776224057307605522e-13
6.551285568595507369e-01 2.116506730566784677e-13 6.489917906715472639e-15 2.181405909633939443e-13
7.196856730011519376e-01 1.636164716996398018e-13 6.153632961542729544e-15 1.697701046611825424e-13
7.906043210907697238e-01 1.251056507072255117e-13 5.819299823224832366e-15 1.309249505304503346e-13
8.685113737513524557e-01 9.461994137124851549e-14 5.489525195613503398e-15 1.001094665668620142e-13
9.540954763499939206e-01 7.079104137544731884e-14 5.153928460938593010e-15 7.594496983638591027e-14
1.048113134154685877e+00 5.239839281274823376e-14 4.825637867689768425e-15 5.722403068043799587e-14
1.151395399326446967e+00 3.837735410266880751e-14 4.501820438923779325e-15 4.287917454159258684e-14
1.264855216855295783e+00 2.781895510817333777e-14 4.187823080549222037e-15 3.200677818872255823e-14
1.389495494373137463e+00 1.996287617123440538e-14 3.883509556188298210e-15 2.384638572742270280e-14
1.526417967175233370e+00 1.418549469239285102e-14 3.586449878301007147e-15 1.777194457069385817e-14
1.676832936811007313e+00 9.984823567469348173e-15 3.300217098875264151e-15 1.328504066634461193e-14
1.842069969326715295e+00 6.963975748769053541e-15 3.028824115980407996e-15 9.992799864749461143e-15
2.023589647725156482e+00 4.814491216693976677e-15 2.773824144338656705e-15 7.588315361032634171e-15
2.222996482526194306e+00 3.300518210414589560e-15 2.520916829048457565e-15 5.821435039463047124e-15
2.442053094548651160e+00 2.244500699205981482e-15 2.291746374801501373e-15 4.536247074007482855e-15
2.682695795279724571e+00 1.514724580708622364e-15 2.077261272563509932e-15 3.591985853272132099e-15
2.947051702551809704e+00 1.014835796153391071e-15 1.870884664775511180e-15 2.885720460928902449e-15
3.237457542817643308e+00 6.752704741004068265e-16 1.682621763072258627e-15 2.357892237172665454e-15
3.556480306223128718e+00 4.464262810251319623e-16 1.509955089571890593e-15 1.956381370597022753e-15
3.906939937054614731e+00 2.933452602745582945e-16 1.344454273958860198e-15 1.637799534233418493e-15
4.291934260128775769e+00 1.916589801311087353e-16 1.194810693719180641e-15 1.386469673850289351e-15
4.714866363457391962e+00 1.245543012948392356e-16 1.061786709719019227e-15 1.186341011013858512e-15
5.179474679231209855e+00 8.054172909319017253e-17 9.342771088814433525e-16 1.014818837974633550e-15
5.689866029018295635e+00 5.183976067026566603e-17 8.205174447537510886e-16 8.723572054240167299e-16
6.250551925273970078e+00 3.322198226262490133e-17 7.200943216318244980e-16 7.533163038944493623e-16
6.866488450042997904e+00 2.120520902779674550e-17 6.246634975939088017e-16 6.458687066217055564e-16
7.543120063354614935e+00 1.348469294926773342e-17 5.408448591880459225e-16 5.543295521373136636e-16
8.286427728546842175e+00 8.545571091251143653e-18 4.692019687490346831e-16 4.777475398402858129e-16
9.102981779915218397e+00 5.398283781825038457e-18 3.997258266896883899e-16 4.051241104715134176e-16
1.000000000000000000e+01 3.400095397282409588e-18 3.395568894373355989e-16 3.429569848346180289e-16
