# R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
1.000000000000000056e-01 4.719620012076044132e-12 1.117884079213855289e-14 4.730798852868182675e-12
1.098541141987558339e-01 4.319881734176516091e-12 1.108992666832781578e-14 4.330971660844844131e-12
1.206792640639328534e-01 3.933886146471418468e-12 1.099099426142233353e-14 3.944877140732841162e-12
1.325711365590109270e-01 3.562891559134975622e-12 1.087977801195679533e-14 3.573771337146932408e-12
1.456348477501243632e-01 3.208152332771116635e-12 1.075362803925760451e-14 3.218905960810374300e-12
1.599858719606058188e-01 2.870881508742086616e-12 1.061844532521468343e-14 2.881499954067301357e-12
1.757510624854791981e-01 2.552210254815815062e-12 1.046793981478690450e-14 2.562678194630602131e-12
1.930697728883249975e-01 2.253145730305500808e-12 1.030189215841360334e-14 2.263447622463914583e-12
2.120950887920190486e-01 1.974529385920865882e-12 1.012062500151787079e-14 1.984650010922383644e-12
2.329951810515371868e-01 1.716998032185218084e-12 9.924215342133876852e-15 1.726922247527351932e-12
2.559547922699536016e-01 1.480950179031143108e-12 9.711991176374103453e-15 1.490662170207517151e-12
2.811768697974230125e-01 1.266520116006510911e-12 9.483752970627583607e-15 1.276003868977138452e-12
3.088843596477480746e-01 1.073561930726360973e-12 9.237729194251560008e-15 1.082799659920612549e-12
3.393221771895327810e-01 9.016451415413910339e-13 8.979254514024829962e-15 9.106243960554159033e-13
3.727593720314940073e-01 7.500628708903814094e-13 8.705244539347652460e-15 7.587681154297290619e-13
4.094915062380424242e-01 6.178525670669233355e-13 8.416648238746149302e-15 6.262692153056694769e-13
4.498432668969445380e-01 5.038282861181939848e-13 8.113184087325337795e-15 5.119414702055192816e-13
4.941713361323834541e-01 4.066225871082081216e-13 7.800902554522314492e-15 4.144234896627304140e-13
5.428675439323858987e-01 3.247352938216017081e-13 7.475601607157265511e-15 3.322108954287589799e-13
5.963623316594642843e-01 2.565858405801766884e-13 7.142374301692157277e-15 2.637282148818688520e-13
6.551285568595507369e-01 2.005657215553778726e-13 6.805328535954389121e-15 2.073710500913322499e-13
7.196856730011519376e-01 1.550877257342331311e-13 6.459735033864360999e-15 1.615474607680974866e-13
7.906043210907697238e-01 1.186291337842721770e-13 6.113179208664775426e-15 1.247423129929369438e-13
8.685113737513524557e-01 8.976680044011081355e-14 5.770605292911947667e-15 9.553740573302276437e-14
9.540954763499939206e-01 6.720293545673566065e-14 5.421785722219659810e-15 7.262472117895531730e-14
1.048113134154685877e+00 4.978130428538220446e-14 5.079851260828421165e-15 5.486115554621062878e-14
1.151395399326446967e+00 3.649438306981609348e-14 4.742239149466035513e-15 4.123662221928212584e-14
1.264855216855295783e+00 2.648263606319780847e-14 4.414140593611214584e-15 3.089677665680902226e-14
1.389495494373137463e+00 1.902749041706839665e-14 4.096046124364035204e-15 2.312353654143243027e-14
1.526417967175233370e+00 1.353975690497178117e-14 3.784687271525122214e-15 1.732444417649690260e-14
1.676832936811007313e+00 9.545212767937638181e-15 3.484577842754178387e-15 1.302979061069181578e-14
1.842069969326715295e+00 6.668874256501264481e-15 3.199387421405722305e-15 9.868261677906986786e-15
2.023589647725156482e+00 4.619200845613334270e-15 2.931669190956315877e-15 7.550870036569650542e-15
2.222996482526194306e+00 3.173147681189255071e-15 2.665696571035370604e-15 5.838844252224625674e-15
2.442053094548651160e+00 2.162664459801877887e-15 2.424196682103568635e-15 4.586861141905446522e-15
2.682695795279724571e+00 1.462960115951985104e-15 2.198023699063900468e-15 3.660983815015885178e-15
2.947051702551809704e+00 9.826310101113056805e-16 1.980411154576258196e-15 2.963042164687563876e-15
3.237457542817643308e+00 6.555907056184627496e-16 1.781598248642209768e-15 2.437188954260672321e-15
3.556480306223128718e+00 4.346376557125880412e-16 1.598875026556557824e-15 2.033512682269145865e-15
3.906939937054614731e+00 2.864435479822428775e-16 1.424403005108123330e-15 1.710846553090366159e-15
4.291934260128775769e+00 1.877278672824166414e-16 1.266055277265527632e-15 1.453783144547944199e-15
4.714866363457391962e+00 1.223918400702821492e-16 1.125204931258406616e-15 1.247596771328688864e-15
5.179474679231209855e+00 7.940734224261311668e-17 9.903016551242136800e-16 1.069708997366826834e-15
5.689866029018295635e+00 5.128586963547667096e-17 8.698323848946712331e-16 9.211182545301479225e-16
6.250551925273970078e+00 3.298386796807290638e-17 7.636839835764617328e-16 7.966678515445346084e-16
6.866488450042997904e+00 2.113019214205396371e-17 6.623815673845994522e-16 6.835117595266533974e-16
7.543120063354614935e+00 1.348738181765695022e-17 5.735375226224847560e-16 5.870249044401416939e-16
8.286427728546842175e+00 8.580085618037460283e-18 4.975524435190950121e-16 5.061325291371324447e-16
9.102981779915218397e+00 5.441340292007321295e-18 4.240745482270241458e-16 4.295158885190314633e-16
1.000000000000000000e+01 3.440916973996947949e-18 3.601487651864544440e-16 3.635896821604514047e-16
