# R[Mpc/h], R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
4.675442222361485267e-02 9.999999999999996392e-02 9.750412053685709028e-12 2.593096336215075964e-14 9.776343017047859248e-12
4.863892947042375292e-02 1.040306502726004306e-01 9.400226374348193138e-12 2.584201243511778480e-14 9.426068386783310118e-12
5.059939461371330133e-02 1.082237619614009605e-01 9.054778381089952658e-12 2.574999632386624970e-14 9.080528377413819407e-12
5.263887925064511530e-02 1.125858833179166352e-01 8.714257785986648031e-12 2.564104418955880732e-14 8.739898830176206353e-12
5.476056838065506555e-02 1.171238265307798648e-01 8.378856580965751933e-12 2.554334346987488667e-14 8.404399924435626110e-12
5.696777537936746627e-02 1.218446783641227577e-01 8.048768202826576738e-12 2.542617301435705687e-14 8.074194375840933754e-12
5.926394717299034859e-02 1.267558112247554047e-01 7.724186641097302365e-12 2.530903388869009043e-14 7.749495674985992431e-12
6.165266962127226996e-02 1.318648946754229223e-01 7.405305491989049304e-12 2.519105410645753711e-14 7.430496546095506693e-12
6.413767311742750443e-02 1.371799074121220763e-01 7.092316962590426107e-12 2.506664880250523113e-14 7.117383611392931212e-12
6.672283841377467384e-02 1.427091497241818052e-01 6.785410830359164586e-12 2.493822827337554929e-14 6.810349058632539886e-12
6.941220268218621647e-02 1.484612564565652715e-01 6.484773363897822514e-12 2.481030336717653217e-14 6.509583667264999273e-12
7.220996581881372611e-02 1.544452104946378579e-01 6.190586211933327576e-12 2.468175351363598942e-14 6.215267965446963881e-12
7.512049700293443877e-02 1.606703567924583353e-01 5.903025268340294813e-12 2.454882228772218858e-14 5.927574090628017305e-12
7.814834152016197910e-02 1.671464169665015653e-01 5.622259521935232464e-12 2.438039758483831779e-14 5.646639919520070832e-12
8.129822786067711360e-02 1.738835044776037286e-01 5.348449900605863591e-12 2.427129762596581445e-14 5.372721198231829181e-12
8.457507510356279679e-02 1.808921404248374221e-01 5.081748120104559704e-12 2.407464965379455910e-14 5.105822769758354099e-12
8.798400059877657664e-02 1.881832699759838912e-01 4.822295548506596102e-12 2.391366186923715357e-14 4.846209210375833464e-12
9.153032795875594430e-02 1.957682794602593201e-01 4.570222097891312134e-12 2.376657794484676782e-14 4.593988675836159177e-12
9.521959537213763036e-02 2.036590141499894924e-01 4.325645155225278400e-12 2.358865673436081440e-14 4.349233811959639233e-12
9.905756425257369879e-02 2.118677967590013311e-01 4.088668564691748080e-12 2.342328471979734617e-14 4.112091849411545770e-12
1.030502282361514255e-01 2.204074466866206006e-01 3.859381673800570560e-12 2.322770471206790172e-14 3.882609378512638824e-12
1.072038225414672086e-01 2.292913000373264787e-01 3.637858455511462340e-12 2.304793314135462880e-14 3.660906388652817076e-12
1.115248337069729284e-01 2.385332304473300191e-01 3.424156718296908736e-12 2.285686509563761447e-14 3.447013583392546540e-12
1.160200097208002323e-01 2.481476707505979873e-01 3.218317415550119137e-12 2.266646089530400506e-14 3.240983876445423000e-12
1.206963705588827152e-01 2.581496355181585600e-01 3.020364065001785335e-12 2.246743495847016423e-14 3.042831499960255676e-12
1.255612191478331363e-01 2.685547445058882321e-01 2.830302287847133002e-12 2.227036615527536978e-14 2.852572654002408457e-12
1.306221527696957152e-01 2.793792470473962508e-01 2.648119476106318455e-12 2.204338515497184745e-14 2.670162861261290207e-12
1.358870749263839661e-01 2.906400474301010783e-01 2.473784595356802392e-12 2.182567269398340188e-14 2.495610268050785661e-12
1.413642076823330429e-01 3.023547312941285425e-01 2.307248128402682591e-12 2.162042929472516351e-14 2.328868557697407872e-12
1.470621045046404118e-01 3.145415930952555894e-01 2.148442163704983360e-12 2.135088836804801854e-14 2.169793052073031271e-12
1.529896636207486171e-01 3.272196646747911886e-01 1.997280630516213156e-12 2.117701896569918370e-14 2.018457649481912428e-12
1.591561419145288425e-01 3.404087449810079824e-01 1.853659680675714125e-12 2.095861514203675351e-14 1.874618295817750762e-12
1.655711693824671038e-01 3.541294309885406055e-01 1.717458214966481347e-12 2.072573932648513787e-14 1.738183954292966434e-12
1.722447641725292355e-01 3.684031498640386038e-01 1.588538549850977420e-12 2.049109616762709645e-14 1.609029646018604482e-12
1.791873482291892750e-01 3.832521924283020520e-01 1.466747218337066223e-12 2.024302355317420656e-14 1.486990241890240345e-12
1.864097635690545596e-01 3.986997479671605116e-01 1.351915896721038901e-12 2.000699908029479304e-14 1.371922895801333732e-12
1.939232892125044572e-01 4.147699404454560645e-01 1.243862447058732255e-12 1.973271047890777735e-14 1.263595157537640130e-12
2.017396587977839939e-01 4.314878661806855198e-01 1.142392063472460994e-12 1.946849390470893580e-14 1.161860557377169877e-12
2.098710789050600711e-01 4.488796330351351171e-01 1.047298508852826525e-12 1.920182221128029728e-14 1.066500331064106848e-12
2.183302481190563249e-01 4.669724011877135483e-01 9.583654271983363493e-13 1.895220714828053496e-14 9.773176343466168274e-13
2.271303768600362594e-01 4.857944255491549179e-01 8.753677157845861108e-13 1.868249735444451713e-14 8.940502131390305806e-13
2.362852080141037425e-01 5.053750998868297151e-01 7.980729405945611594e-13 1.841643368421452123e-14 8.164893742787756806e-13
2.458090383950386759e-01 5.257450027280728966e-01 7.262427779907865444e-13 1.814865020832654079e-14 7.443914281991130788e-13
2.557167410711848055e-01 5.469359451137150163e-01 6.596344654789651003e-13 1.786537442539430683e-14 6.774998399043593819e-13
2.660237885922553946e-01 5.689810202763906366e-01 5.980022446029503979e-13 1.759646988421944675e-14 6.155987144871698383e-13
2.767462771523311882e-01 5.919146553212057960e-01 5.410987795153782134e-13 1.730036508972860821e-14 5.583991446051067774e-13
2.879009517267831497e-01 6.157726649894718074e-01 4.886765355714544676e-13 1.701506807657493413e-14 5.056916036480294270e-13
2.995052322223779595e-01 6.405923075894689456e-01 4.404891033716327161e-13 1.668777578181181070e-14 4.571768791534444921e-13
3.115772406814018569e-01 6.664123431815813792e-01 3.962924550016069682e-13 1.640828308852200391e-14 4.127007380901289658e-13
