# R[Mpc/h], R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
4.999999999999999237e-03 1.362004428632677261e-02 1.830135268240614596e-11 1.455720583380097452e-14 1.831590988823994617e-11
5.756976996632233792e-03 1.568205632989910434e-02 1.730562664200282443e-11 1.454603237151603741e-14 1.732017267437433968e-11
6.628556827950546522e-03 1.805624751022403413e-02 1.633106887257998372e-11 1.453178433383024278e-14 1.634560065691381357e-11
7.632089835876165913e-03 2.078988031237156281e-02 1.537583960834797643e-11 1.455833354798503961e-14 1.539039794189596287e-11
8.787553124273954006e-03 2.393737254421209049e-02 1.443832349415590982e-11 1.452058414954082440e-14 1.445284407830545126e-11
1.011794823862578740e-02 2.756138061936904207e-02 1.351718078227833556e-11 1.451724539070951710e-14 1.353169802766904472e-11
1.164975905257685865e-02 3.173404684422661409e-02 1.261140663621324660e-11 1.446589937666654869e-14 1.262587253558991238e-11
1.341347897639862813e-02 3.653843553845249198e-02 1.172039764634110497e-11 1.444840050223315652e-14 1.173484604684333860e-11
1.544421798238740720e-02 4.207018657756016189e-02 1.084402356864005396e-11 1.439871950665947925e-14 1.085842228814671408e-11
1.778240153111564081e-02 4.843941927420801485e-02 9.982700839530466217e-12 1.438243274769912307e-14 9.997083272278165346e-12
2.047457531190212399e-02 5.577292449836795257e-02 9.137462598855677219e-12 1.428546177071735193e-14 9.151748060626394864e-12
2.357433181728696772e-02 6.421668867440216699e-02 8.310017844643532709e-12 1.424045049534468449e-14 8.324258295138876980e-12
2.714337719661929355e-02 7.393879989968540900e-02 7.502790137341973223e-12 1.414435095546678813e-14 7.516934488297439396e-12
3.125275962636985677e-02 8.513279403621656916e-02 6.718924311635828375e-12 1.404370626344715912e-14 6.732968017899275440e-12
3.598428365005760382e-02 9.802150738510580219e-02 5.962248464961009225e-12 1.393761391526207515e-14 5.976186078876271304e-12
4.143213864273420644e-02 1.128615126382541550e-01 5.237178766513811324e-12 1.378500048676524240e-14 5.250963767000576444e-12
4.770477381749969187e-02 1.299482264127095610e-01 4.548557151813985806e-12 1.361770558944231415e-14 4.562174857403428152e-12
5.492705709937791003e-02 1.496217900422253111e-01 3.901417433242430589e-12 1.342822117955742625e-14 3.914845654421987938e-12
6.324276084276478360e-02 1.722738406936058231e-01 3.300684097491280727e-12 1.320361769394814331e-14 3.313887715185229026e-12
7.281742387506216774e-02 1.983553075989150649e-01 2.750819688496462244e-12 1.295393821366911548e-14 2.763773626710131413e-12
8.384164684055039896e-02 2.283853886013731405e-01 2.255449760051443919e-12 1.266650076917117549e-14 2.268116260820615043e-12
9.653488644416247100e-02 2.629618857090038064e-01 1.817006337771085278e-12 1.236020037833974667e-14 1.829366538149425163e-12
1.111498241263097070e-01 3.027731054035540659e-01 1.436438196543480465e-12 1.201026842024739122e-14 1.448448464963727842e-12
1.279773961349767730e-01 3.486115606014337231e-01 1.113035531278471811e-12 1.163104962658391398e-14 1.124666580905055727e-12
1.473525851275904741e-01 4.013897470285036628e-01 8.444054988980060581e-13 1.122485005482469159e-14 8.556303489528307039e-13
1.696610885947663627e-01 4.621583080654256270e-01 6.266139261619568599e-13 1.078664717452159449e-14 6.374005733364784150e-13
1.953469968527308254e-01 5.321269496670261168e-01 4.544808140482406397e-13 1.030365390092916395e-14 4.647844679491698352e-13
2.249216334484722968e-01 6.126885217042300491e-01 3.219895866414352325e-13 9.818396912322511541e-15 3.318079835537577551e-13
2.589737339615604816e-01 7.054467451103724196e-01 2.227498073308361979e-13 9.298829496499314330e-15 2.320486368273355312e-13
2.981811658297320866e-01 8.122481367898998217e-01 1.504461312978752674e-13 8.737245885388664353e-15 1.591833771832639255e-13
3.433244225021500617e-01 9.352187678113697000e-01 9.921439290033473142e-14 8.217034611686151617e-15 1.074314275120208783e-13
3.953021605453848064e-01 1.076806586621759543e+00 6.390595156967821805e-14 7.661380527711796695e-15 7.156733209739000844e-14
4.551490889957608421e-01 1.239830149800709824e+00 4.022718010067184661e-14 7.102695912243058113e-15 4.732987601291490473e-14
5.240565670773426055e-01 1.427534730426756715e+00 2.476480531091485249e-14 6.546586823718593599e-15 3.131139213463344845e-14
6.033963203196643921e-01 1.643656920992089043e+00 1.492408287739445987e-14 5.999310010050905247e-15 2.092339288744536591e-14
6.947477471865686205e-01 1.892499016901364461e+00 8.813319463845300411e-15 5.465723721589756788e-15 1.427904318543505799e-14
7.999293598030285946e-01 2.179014661290054722e+00 5.106213798944590000e-15 4.944722626771813080e-15 1.005093642571640229e-14
9.210349846633580917e-01 2.508907456074247477e+00 2.906074160593038755e-15 4.453818760777672183e-15 7.359892921370710544e-15
1.060475443960094966e+00 2.888744502259708025e+00 1.626751792621823917e-15 3.985150767456927347e-15 5.611902560078751067e-15
1.221026547274324692e+00 3.326087129731394754e+00 8.968232035565161465e-16 3.543189248543167209e-15 4.440012452099683158e-15
1.405884348987115340e+00 3.829641418931639230e+00 4.875527762888144191e-16 3.121959268089124168e-15 3.609512044377938390e-15
1.618728771408821432e+00 4.409431510827895195e+00 2.617032328061758029e-16 2.749190621712719869e-15 3.010893854518895820e-15
1.863796860157468815e+00 5.076999155212303272e+00 1.388642456406347814e-16 2.398546044278026825e-15 2.537410289918661631e-15
2.145967130064388773e+00 5.845633469695708406e+00 7.292213885566324093e-17 2.079688164053399663e-15 2.152610302909063064e-15
2.470856680661916105e+00 6.730635483156333976e+00 3.793835336272483680e-17 1.791281403805892899e-15 1.829219757168617890e-15
2.844933014509146041e+00 7.749622729849540370e+00 1.957387544893708514e-17 1.532663239880004542e-15 1.552237115328941668e-15
3.275642784297754240e+00 8.922879957664431316e+00 1.002418981067764719e-17 1.301060028519409527e-15 1.311084218330087197e-15
3.771560031677307023e+00 1.027376293199698587e+01 5.099839453854617216e-18 1.099668964936433557e-15 1.104768804390288244e-15
4.342556868756759947e+00 1.182916337367191950e+01 2.579442066616509143e-18 9.185740126292719404e-16 9.211534546958883610e-16
5.000000000000000888e+00 1.362004428632677744e+01 1.297933546413810664e-18 7.677867760578103964e-16 7.690847096042242492e-16
