# R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
1.000000000000000056e-01 4.294020696116634122e-12 1.203784883736704181e-14 4.306058544954001467e-12
1.098541141987558339e-01 3.927584259421050945e-12 1.194803380308579935e-14 3.939532293224136675e-12
1.206792640639328534e-01 3.574034368605123604e-12 1.184816038848729251e-14 3.585882528993610940e-12
1.325711365590109270e-01 3.234526835253842890e-12 1.173555796542230062e-14 3.246262393219264997e-12
1.456348477501243632e-01 2.910207084219192786e-12 1.160756097824665038e-14 2.921814645197439351e-12
1.599858719606058188e-01 2.602175266843922646e-12 1.146859076083420967e-14 2.613643857604756814e-12
1.757510624854791981e-01 2.311448758644795815e-12 1.131618540533896941e-14 2.322764944050134808e-12
1.930697728883249975e-01 2.038923590141531019e-12 1.114641553851394876e-14 2.050070005680044862e-12
2.120950887920190486e-01 1.785336717545923375e-12 1.096044572434066771e-14 1.796297163270263990e-12
2.329951810515371868e-01 1.551231302077201564e-12 1.075928338396328862e-14 1.561990585461164810e-12
2.559547922699536016e-01 1.336927281314124759e-12 1.053649328349267885e-14 1.347463774597617379e-12
2.811768697974230125e-01 1.142499438786184777e-12 1.030443994244887814e-14 1.152803878728633651e-12
3.088843596477480746e-01 9.677648806162947302e-13 1.004771092215570201e-14 9.778125915384503723e-13
3.393221771895327810e-01 8.122813069493031498e-13 9.778245470681384041e-15 8.220595524199845102e-13
3.727593720314940073e-01 6.753567486692572397e-13 9.493318956155164125e-15 6.848500676254124086e-13
4.094915062380424242e-01 5.560705867351364286e-13 9.189106144547085612e-15 5.652596928796834953e-13
4.498432668969445380e-01 4.533047707714798474e-13 8.869992165248724686e-15 4.621747629367286052e-13
4.941713361323834541e-01 3.657833110676851475e-13 8.539218858179426721e-15 3.743225299258645947e-13
5.428675439323858987e-01 2.921174408352546382e-13 8.195754220743875260e-15 3.003131950559985182e-13
5.963623316594642843e-01 2.308534232728534735e-13 7.841626978527001185e-15 2.386950502513804636e-13
6.551285568595507369e-01 1.805198666275184873e-13 7.482784401823916302e-15 1.880026510293424099e-13
7.196856730011519376e-01 1.396716209431794515e-13 7.112611099664649727e-15 1.467842320428441106e-13
7.906043210907697238e-01 1.069278259366893230e-13 6.740937128679783651e-15 1.136687630653691027e-13
8.685113737513524557e-01 8.100238320341729066e-14 6.371801490771555316e-15 8.737418469418885150e-14
9.540954763499939206e-01 6.072593475615744295e-14 5.993357057074969006e-15 6.671929181323241590e-14
1.048113134154685877e+00 4.505923429615993392e-14 5.626351749296635924e-15 5.068558604545657221e-14
1.151395399326446967e+00 3.309850078915840451e-14 5.258148244545731271e-15 3.835664903370413657e-14
1.264855216855295783e+00 2.407387641411136917e-14 4.900656524440417647e-15 2.897453293855178682e-14
1.389495494373137463e+00 1.734243827304708544e-14 4.553771932236734126e-15 2.189621020528381957e-14
1.526417967175233370e+00 1.237733569803809668e-14 4.211931855991883973e-15 1.658926755402998065e-14
1.676832936811007313e+00 8.754571040165939645e-15 3.881940728730195837e-15 1.263651176889613627e-14
1.842069969326715295e+00 6.138757659725146672e-15 3.568458993630048958e-15 9.707216653355195630e-15
2.023589647725156482e+00 4.268927028233896895e-15 3.271411632202130604e-15 7.540338660436027893e-15
2.222996482526194306e+00 2.945166673377959489e-15 2.979231619587982091e-15 5.924398292965941974e-15
2.442053094548651160e+00 2.016591574075234542e-15 2.711363240392705364e-15 4.727954814467939906e-15
2.682695795279724571e+00 1.370910116925393128e-15 2.460091957671544655e-15 3.831002074596937586e-15
2.947051702551809704e+00 9.256556269372307087e-16 2.218346569947182284e-15 3.144002196884412992e-15
3.237457542817643308e+00 6.210188841856033569e-16 1.996833710101107780e-15 2.617852594286711235e-15
3.556480306223128718e+00 4.141314958866677885e-16 1.794792294805182224e-15 2.208923790691850061e-15
3.906939937054614731e+00 2.746057581885811178e-16 1.595996071607206096e-15 1.870601829795787312e-15
4.291934260128775769e+00 1.811233663768579873e-16 1.421322366599758204e-15 1.602445732976616166e-15
4.714866363457391962e+00 1.188730138165195831e-16 1.266222014030454573e-15 1.385095027846974230e-15
5.179474679231209855e+00 7.765704277427213696e-17 1.111749281448260962e-15 1.189406324222533012e-15
5.689866029018295635e+00 5.051332125133361860e-17 9.774967266915660807e-16 1.028010047942899749e-15
6.250551925273970078e+00 3.272583837412417329e-17 8.584039304871375714e-16 8.911297688612617201e-16
6.866488450042997904e+00 2.112326520177233637e-17 7.448111800716827572e-16 7.659344452734550751e-16
7.543120063354614935e+00 1.358737673973161099e-17 6.451709057015553263e-16 6.587582824412869496e-16
8.286427728546842175e+00 8.712175068353725485e-18 5.595420190463735117e-16 5.682541941147272248e-16
9.102981779915218397e+00 5.569797307123012441e-18 4.770290279422628960e-16 4.825988252493859577e-16
1.000000000000000000e+01 3.551181216925633294e-18 4.050012980988696105e-16 4.085524793157952492e-16
