# R/R200c, Pth1h, Pth2h, (Pth1h+Pth2h) 
# Pth in [g cm^-1 s^-2]
1.000000000000000056e-01 4.148219006849607293e-12 1.237579179061385089e-14 4.160594798640220985e-12
1.098541141987558339e-01 3.793196168787657764e-12 1.228623977601890367e-14 3.805482408563676309e-12
1.206792640639328534e-01 3.450768277079906130e-12 1.218542392644251814e-14 3.462953701006348839e-12
1.325711365590109270e-01 3.122055689297420316e-12 1.207154835784933462e-14 3.134127237655269754e-12
1.456348477501243632e-01 2.808166107865296038e-12 1.194355130636945735e-14 2.820109659171665527e-12
1.599858719606058188e-01 2.510160557821125365e-12 1.180388753443591145e-14 2.521964445355561436e-12
1.757510624854791981e-01 2.229016949641606616e-12 1.165003092414456351e-14 2.240666980565751247e-12
1.930697728883249975e-01 1.965592756068615290e-12 1.147879337762633636e-14 1.977071549446241619e-12
2.120950887920190486e-01 1.720588671006101881e-12 1.129085177863072652e-14 1.731879522784732586e-12
2.329951810515371868e-01 1.494515360527489002e-12 1.108768684796896548e-14 1.505603047375458012e-12
2.559547922699536016e-01 1.287665511592427105e-12 1.086630095639595693e-14 1.298531812548823000e-12
2.811768697974230125e-01 1.100093291518652725e-12 1.062552085814417927e-14 1.110718812376796999e-12
3.088843596477480746e-01 9.316030252305466247e-13 1.036693033470311117e-14 9.419699555652498005e-13
3.393221771895327810e-01 7.817483770166966732e-13 1.009328300888812111e-14 7.918416600255847564e-13
3.727593720314940073e-01 6.498426183710178752e-13 9.803774414699774869e-15 6.596463927857176943e-13
4.094915062380424242e-01 5.349797341084909860e-13 9.494027151957480922e-15 5.444737612604484985e-13
4.498432668969445380e-01 4.360652523424844799e-13 9.168930842028210614e-15 4.452341831845126700e-13
4.941713361323834541e-01 3.518548824519009029e-13 8.831618540133319849e-15 3.606865009920342149e-13
5.428675439323858987e-01 2.809984108293256934e-13 8.480654331114902906e-15 2.894790651604406058e-13
5.963623316594642843e-01 2.220859209425061884e-13 8.118572232624948167e-15 2.302044931751311208e-13
6.551285568595507369e-01 1.736933222994935395e-13 7.751105520237699431e-15 1.814444278197312405e-13
7.196856730011519376e-01 1.344243988235306226e-13 7.371691259419307904e-15 1.417960900829499195e-13
7.906043210907697238e-01 1.029470821470525846e-13 6.990491516539919837e-15 1.099375736635925052e-13
8.685113737513524557e-01 7.802234273765297742e-14 6.610821429568143763e-15 8.463316416722111881e-14
9.540954763499939206e-01 5.852487171127989334e-14 6.221631999369732206e-15 6.474650371064963185e-14
1.048113134154685877e+00 4.345549420108610572e-14 5.843524527983355109e-15 4.929901872906946004e-14
1.151395399326446967e+00 3.194592018979220438e-14 5.464042461773852242e-15 3.740996265156605978e-14
1.264855216855295783e+00 2.325693671994071809e-14 5.094956832078963282e-15 2.835189355201968137e-14
1.389495494373137463e+00 1.677144594520420290e-14 4.736926381914642826e-15 2.150837232711884573e-14
1.526417967175233370e+00 1.198385907207798664e-14 4.382980967739751693e-15 1.636684003981773991e-14
1.676832936811007313e+00 8.487295588778133034e-15 4.041383533105380501e-15 1.252867912188351353e-14
1.842069969326715295e+00 5.959855119412207775e-15 3.716521532192245651e-15 9.676376651604453426e-15
2.023589647725156482e+00 4.150975986131993497e-15 3.408331287729923837e-15 7.559307273861917334e-15
2.222996482526194306e+00 2.868616662234894486e-15 3.105298509335832034e-15 5.973915171570726915e-15
2.442053094548651160e+00 1.967730655686548021e-15 2.826946195599496235e-15 4.794676851286044255e-15
2.682695795279724571e+00 1.340276578522210875e-15 2.565676854576776998e-15 3.905953433098987675e-15
2.947051702551809704e+00 9.068257403242143017e-16 2.314298726985589315e-15 3.221124467309803420e-15
3.237457542817643308e+00 6.097020723386926855e-16 2.083714798507096134e-15 2.693416870845788721e-15
3.556480306223128718e+00 4.075090674600399644e-16 1.872965356806798133e-15 2.280474424266837950e-15
3.906939937054614731e+00 2.708572800391175653e-16 1.666178470381673258e-15 1.937035750420790626e-15
4.291934260128775769e+00 1.790939237101746538e-16 1.484235637029664396e-15 1.663329560739838951e-15
4.714866363457391962e+00 1.178437756916123205e-16 1.321127124687573372e-15 1.438970900379185741e-15
5.179474679231209855e+00 7.718991681094557245e-17 1.161268551069516019e-15 1.238458467880461592e-15
5.689866029018295635e+00 5.034764600656712604e-17 1.021140715709637116e-15 1.071488361716204254e-15
6.250551925273970078e+00 3.271090513570887209e-17 8.968044703664660061e-16 9.295153755021748597e-16
6.866488450042997904e+00 2.117504077421788952e-17 7.782398094674583786e-16 7.994148502416762373e-16
7.543120063354614935e+00 1.366126944400737414e-17 6.741762842812887677e-16 6.878375537252961280e-16
8.286427728546842175e+00 8.786240140025906820e-18 5.847011997100896691e-16 5.934874398501156129e-16
9.102981779915218397e+00 5.634608670783993839e-18 4.985305187504385499e-16 5.041651274212225314e-16
1.000000000000000000e+01 3.603878103927396522e-18 4.237958620671026279e-16 4.273997401710300244e-16
